Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-9022702,"MECP2 regulates transcription of neuronal ligands",4,13,8.625837701546015E-4,6.377535528807599E-4,0.06422591479762274,8,8,5.862523816503004E-4,9606,Homo sapiens,"MECP2;CRH","","R-HSA-9006122;R-HSA-9021935;R-HSA-9021919;R-HSA-9017983;R-HSA-9006050;R-HSA-9017988;R-HSA-9023348;R-HSA-9023351"
R-HSA-6804760,"Regulation of TP53 Activity through Methylation",5,23,0.0015261097471966027,6.487466141174014E-4,0.06422591479762274,3,12,8.793785724754507E-4,9606,Homo sapiens,"UBB;SETD9;EHMT1","","R-HSA-6805730;R-HSA-6804253;R-HSA-6805755"
R-HSA-381676,"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",7,50,0.003317629885210006,7.791291348954177E-4,0.07090075127548301,8,11,8.060970247691632E-4,9606,Homo sapiens,"GNB2;ITPR1;GNAS;GCG;PRKACA","","R-HSA-381607;R-HSA-381713;R-HSA-422320;R-HSA-381612;R-HSA-381644;R-HSA-381704;R-HSA-381707;R-HSA-381706"
R-HSA-163358,"PKA-mediated phosphorylation of key metabolic factors",3,7,4.6446818392940084E-4,0.001222186472006559,0.07651390892614884,5,5,3.664077385314378E-4,9606,Homo sapiens,"MLXIPL;PRKACA","","R-HSA-163670;R-HSA-164423;R-HSA-163672;R-HSA-163676;R-HSA-163773"
R-HSA-9706377,"FLT3 signaling by CBL mutants",3,7,4.6446818392940084E-4,0.001222186472006559,0.07651390892614884,1,1,7.328154770628756E-5,9606,Homo sapiens,"UBB","","R-HSA-9706356"
R-HSA-9022535,"Loss of phosphorylation of MECP2 at T308",3,7,4.6446818392940084E-4,0.001222186472006559,0.07651390892614884,1,1,7.328154770628756E-5,9606,Homo sapiens,"MECP2;PRKACA","","R-HSA-9005561"
R-HSA-163359,"Glucagon signaling in metabolic regulation",6,40,0.002654103908168005,0.001295470851589542,0.07651390892614884,6,6,4.3968928623772536E-4,9606,Homo sapiens,"GNB2;GNAS;GCG;PRKACA","","R-HSA-825631;R-HSA-163617;R-HSA-111925;R-HSA-163625;R-HSA-164377;R-HSA-381704"
R-HSA-9005891,"Loss of function of MECP2 in Rett syndrome",4,16,0.0010616415632672019,0.001366319802252658,0.07651390892614884,5,5,3.664077385314378E-4,9606,Homo sapiens,"MECP2;NCOR1;PRKACA","","R-HSA-9005561;R-HSA-9022462;R-HSA-9005585;R-HSA-9022465;R-HSA-9023461"
R-HSA-9675151,"Disorders of Developmental Biology",4,16,0.0010616415632672019,0.001366319802252658,0.07651390892614884,5,5,3.664077385314378E-4,9606,Homo sapiens,"MECP2;NCOR1;PRKACA","","R-HSA-9005561;R-HSA-9022462;R-HSA-9005585;R-HSA-9022465;R-HSA-9023461"
R-HSA-9005895,"Pervasive developmental disorders",4,16,0.0010616415632672019,0.001366319802252658,0.07651390892614884,5,5,3.664077385314378E-4,9606,Homo sapiens,"MECP2;NCOR1;PRKACA","","R-HSA-9005561;R-HSA-9022462;R-HSA-9005585;R-HSA-9022465;R-HSA-9023461"
R-HSA-9697154,"Disorders of Nervous System Development",4,16,0.0010616415632672019,0.001366319802252658,0.07651390892614884,5,5,3.664077385314378E-4,9606,Homo sapiens,"MECP2;NCOR1;PRKACA","","R-HSA-9005561;R-HSA-9022462;R-HSA-9005585;R-HSA-9022465;R-HSA-9023461"
R-HSA-9634597,"GPER1 signaling",7,56,0.0037157454714352067,0.0014854208255330459,0.07774447963805386,9,10,7.328154770628756E-4,9606,Homo sapiens,"GNAZ;GNB2;GNAS;PRKACA;GNAI2","","R-HSA-163617;R-HSA-392129;R-HSA-9036301;R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-9036307;R-HSA-9624014;R-HSA-9036308"
R-HSA-2122947,"NOTCH1 Intracellular Domain Regulates Transcription",7,57,0.0037820980691394067,0.0016404401890686149,0.07774447963805386,14,18,0.001319067858713176,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-4396371;R-HSA-1980078;R-HSA-1980047;R-HSA-1852623;R-HSA-1912393;R-HSA-1912394;R-HSA-4396347;R-HSA-4396379;R-HSA-1912388;R-HSA-1912391;R-HSA-1912385;R-HSA-1980067;R-HSA-4396382;R-HSA-1980065"
R-HSA-9022534,"Loss of MECP2 binding ability to 5hmC-DNA",2,2,1.3270519540840023E-4,0.0016436526378937888,0.07774447963805386,1,1,7.328154770628756E-5,9606,Homo sapiens,"MECP2","","R-HSA-9022462"
R-HSA-9022537,"Loss of MECP2 binding ability to the NCoR/SMRT complex",3,8,5.308207816336009E-4,0.001785453119485414,0.07774447963805386,1,1,7.328154770628756E-5,9606,Homo sapiens,"MECP2;NCOR1","","R-HSA-9005585"
R-HSA-9694493,"Maturation of protein E",3,8,5.308207816336009E-4,0.001785453119485414,0.07774447963805386,1,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-9694529"
R-HSA-9683683,"Maturation of protein E",3,8,5.308207816336009E-4,0.001785453119485414,0.07774447963805386,1,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-9683679"
R-HSA-3247509,"Chromatin modifying enzymes",17,258,0.01711897020768363,0.0018962068204403382,0.07774447963805386,38,85,0.006228931555034442,9606,Homo sapiens,"MLL2;PHF2;KDM4B;CREBBP;MLL4;TRRAP;SETD1B;EHMT1;CHD4;ARID1B;PHF21A;HCFC1;ZNF91;NCOR1;KANSL1;EP400;HIST1H4E","","R-HSA-5159245;R-HSA-5244692;R-HSA-3321975;R-HSA-3782655;R-HSA-3301237;R-HSA-3697008;R-HSA-5212679;R-HSA-3662335;R-HSA-5661126;R-HSA-5144542;R-HSA-5651654;R-HSA-3777129;R-HSA-5661124;R-HSA-5661125;R-HSA-3301345;R-HSA-3782637;R-HSA-5661120;R-HSA-3662318;R-HSA-3769447;R-HSA-5423117;R-HSA-5651657;R-HSA-5637686;R-HSA-5205799;R-HSA-3215448;R-HSA-5205798;R-HSA-3321883;R-HSA-5205861;R-HSA-5634750;R-HSA-5423038;R-HSA-5661115;R-HSA-4724284;R-HSA-9679787;R-HSA-3697920;R-HSA-5634729;R-HSA-3318415;R-HSA-3321805;R-HSA-4724279;R-HSA-4827382"
R-HSA-4839726,"Chromatin organization",17,258,0.01711897020768363,0.0018962068204403382,0.07774447963805386,38,85,0.006228931555034442,9606,Homo sapiens,"MLL2;PHF2;KDM4B;CREBBP;MLL4;TRRAP;SETD1B;EHMT1;CHD4;ARID1B;PHF21A;HCFC1;ZNF91;NCOR1;KANSL1;EP400;HIST1H4E","","R-HSA-5159245;R-HSA-5244692;R-HSA-3321975;R-HSA-3782655;R-HSA-3301237;R-HSA-3697008;R-HSA-5212679;R-HSA-3662335;R-HSA-5661126;R-HSA-5144542;R-HSA-5651654;R-HSA-3777129;R-HSA-5661124;R-HSA-5661125;R-HSA-3301345;R-HSA-3782637;R-HSA-5661120;R-HSA-3662318;R-HSA-3769447;R-HSA-5423117;R-HSA-5651657;R-HSA-5637686;R-HSA-5205799;R-HSA-3215448;R-HSA-5205798;R-HSA-3321883;R-HSA-5205861;R-HSA-5634750;R-HSA-5423038;R-HSA-5661115;R-HSA-4724284;R-HSA-9679787;R-HSA-3697920;R-HSA-5634729;R-HSA-3318415;R-HSA-3321805;R-HSA-4724279;R-HSA-4827382"
R-HSA-399956,"CRMPs in Sema3A signaling",4,18,0.0011943467586756022,0.0020909377086125724,0.08154657063589033,5,5,3.664077385314378E-4,9606,Homo sapiens,"CRMP1;PLXNA1;FYN;PLXNA3","","R-HSA-399951;R-HSA-399946;R-HSA-399947;R-HSA-399931;R-HSA-399944"
R-HSA-2173791,"TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)",4,19,0.0012606993563798023,0.0025372891512162044,0.09387969859499956,6,6,4.3968928623772536E-4,9606,Homo sapiens,"PARD6A;UBB","","R-HSA-2160931;R-HSA-2160932;R-HSA-2134532;R-HSA-2160935;R-HSA-2134519;R-HSA-2134506"
R-HSA-8875360,"InlB-mediated entry of Listeria monocytogenes into host cell",4,19,0.0012606993563798023,0.0025372891512162044,0.09387969859499956,3,8,5.862523816503004E-4,9606,Homo sapiens,"UBB;SH3KBP1","","R-HSA-8876262;R-HSA-8876258;R-HSA-8876255"
R-HSA-2173795,"Downregulation of SMAD2/3:SMAD4 transcriptional activity",5,33,0.002189635724238604,0.0031139386362118993,0.10506432002927957,12,25,0.001832038692657189,9606,Homo sapiens,"NCOR1;UBB;TRIM33","","R-HSA-870477;R-HSA-870479;R-HSA-2186741;R-HSA-2176503;R-HSA-870538;R-HSA-2176502;R-HSA-870437;R-HSA-2186747;R-HSA-173481;R-HSA-870449;R-HSA-2179276;R-HSA-2186767"
R-HSA-8948747,"Regulation of PTEN localization",3,10,6.635259770420012E-4,0.0033403370234472707,0.10506432002927957,2,4,2.931261908251502E-4,9606,Homo sapiens,"UBB","","R-HSA-6807106;R-HSA-6807118"
R-HSA-5624958,"ARL13B-mediated ciliary trafficking of INPP5E",2,3,1.9905779311260035E-4,0.0036275157479586095,0.10506432002927957,4,4,2.931261908251502E-4,9606,Homo sapiens,"ARL13B;SEC16A","","R-HSA-5624956;R-HSA-5638012;R-HSA-5624953;R-HSA-5624954"
R-HSA-9615710,"Late endosomal microautophagy",5,35,0.0023223409196470044,0.0039868982411781495,0.10506432002927957,3,3,2.1984464311886268E-4,9606,Homo sapiens,"UBB;ARL13B;PCNT","","R-HSA-9631065;R-HSA-9615721;R-HSA-9631068"
R-HSA-3214841,"PKMTs methylate histone lysines",6,51,0.0033839824829142062,0.004266690506517179,0.10506432002927957,9,22,0.0016121940495383263,9606,Homo sapiens,"MLL2;ZNF91;MLL4;SETD1B;EHMT1;HIST1H4E","","R-HSA-5651654;R-HSA-5637686;R-HSA-5159245;R-HSA-5244692;R-HSA-5634750;R-HSA-5634729;R-HSA-5423038;R-HSA-5651657;R-HSA-4827382"
R-HSA-2644606,"Constitutive Signaling by NOTCH1 PEST Domain Mutants",7,68,0.004511976643885608,0.004305981027347361,0.10506432002927957,15,21,0.0015389125018320387,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-2220964;R-HSA-2769007;R-HSA-2220967;R-HSA-2220966;R-HSA-2220971;R-HSA-4396393;R-HSA-4396392;R-HSA-4396402;R-HSA-2220944;R-HSA-4396401;R-HSA-2220979;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-2220957"
R-HSA-2894858,"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer",7,68,0.004511976643885608,0.004305981027347361,0.10506432002927957,15,21,0.0015389125018320387,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-2220964;R-HSA-2220967;R-HSA-2220966;R-HSA-2220971;R-HSA-4396393;R-HSA-4396392;R-HSA-4396402;R-HSA-2220976;R-HSA-2900765;R-HSA-4396401;R-HSA-2220979;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-2220957"
R-HSA-2644602,"Signaling by NOTCH1 PEST Domain Mutants in Cancer",7,68,0.004511976643885608,0.004305981027347361,0.10506432002927957,15,21,0.0015389125018320387,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-2220964;R-HSA-2769007;R-HSA-2220967;R-HSA-2220966;R-HSA-2220971;R-HSA-4396393;R-HSA-4396392;R-HSA-4396402;R-HSA-2220944;R-HSA-4396401;R-HSA-2220979;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-2220957"
R-HSA-2894862,"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants",7,68,0.004511976643885608,0.004305981027347361,0.10506432002927957,15,21,0.0015389125018320387,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-2220964;R-HSA-2220967;R-HSA-2220966;R-HSA-2220971;R-HSA-4396393;R-HSA-4396392;R-HSA-4396402;R-HSA-2220976;R-HSA-2900765;R-HSA-4396401;R-HSA-2220979;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-2220957"
R-HSA-2644603,"Signaling by NOTCH1 in Cancer",7,68,0.004511976643885608,0.004305981027347361,0.10506432002927957,20,39,0.0028579803605452148,9606,Homo sapiens,"CREBBP;NCOR1;UBB;FBXW7","","R-HSA-2220964;R-HSA-2769007;R-HSA-2220967;R-HSA-2220966;R-HSA-2730752;R-HSA-2737728;R-HSA-2220971;R-HSA-4396393;R-HSA-4396392;R-HSA-4396402;R-HSA-2220976;R-HSA-2900765;R-HSA-2220944;R-HSA-4396401;R-HSA-2220979;R-HSA-2220978;R-HSA-2220981;R-HSA-2220982;R-HSA-2220985;R-HSA-2220957"
R-HSA-9010642,"ROBO receptors bind AKAP5",3,11,7.298785747462014E-4,0.004351561667023107,0.10506432002927957,4,7,5.129708339440129E-4,9606,Homo sapiens,"PRKACA","","R-HSA-9010681;R-HSA-9010641;R-HSA-9010643;R-HSA-9010646"
R-HSA-3785653,"Myoclonic epilepsy of Lafora",3,11,7.298785747462014E-4,0.004351561667023107,0.10506432002927957,1,2,1.465630954125751E-4,9606,Homo sapiens,"UBB","","R-HSA-3797226"
R-HSA-1253288,"Downregulation of ERBB4 signaling",3,11,7.298785747462014E-4,0.004351561667023107,0.10506432002927957,2,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-1253282;R-HSA-1977296"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",3,11,7.298785747462014E-4,0.004351561667023107,0.10506432002927957,1,8,5.862523816503004E-4,9606,Homo sapiens,"UBB","","R-HSA-8848829"
R-HSA-69231,"Cyclin D associated events in G1",6,52,0.003450335080618406,0.004679910640683516,0.10506432002927957,13,17,0.0012457863110068885,9606,Homo sapiens,"CCND3;UBB;CDKN2A","","R-HSA-182594;R-HSA-9754129;R-HSA-9754130;R-HSA-8942607;R-HSA-9018017;R-HSA-69227;R-HSA-8941895;R-HSA-8941915;R-HSA-1363331;R-HSA-8942803;R-HSA-1226094;R-HSA-8942836;R-HSA-1226095"
R-HSA-69236,"G1 Phase",6,52,0.003450335080618406,0.004679910640683516,0.10506432002927957,13,17,0.0012457863110068885,9606,Homo sapiens,"CCND3;UBB;CDKN2A","","R-HSA-182594;R-HSA-9754129;R-HSA-9754130;R-HSA-8942607;R-HSA-9018017;R-HSA-69227;R-HSA-8941895;R-HSA-8941915;R-HSA-1363331;R-HSA-8942803;R-HSA-1226094;R-HSA-8942836;R-HSA-1226095"
R-HSA-416993,"Trafficking of GluR2-containing AMPA receptors",4,23,0.0015261097471966027,0.004974932455246495,0.10506432002927957,3,3,2.1984464311886268E-4,9606,Homo sapiens,"PRKACA;PCK1;AP2A2;GRIA3","","R-HSA-421007;R-HSA-416639;R-HSA-416985"
R-HSA-164378,"PKA activation in glucagon signalling",4,23,0.0015261097471966027,0.004974932455246495,0.10506432002927957,2,2,1.465630954125751E-4,9606,Homo sapiens,"GNAS;PRKACA","","R-HSA-111925;R-HSA-164377"
R-HSA-2979096,"NOTCH2 Activation and Transmission of Signal to the Nucleus",4,23,0.0015261097471966027,0.004974932455246495,0.10506432002927957,3,11,8.060970247691632E-4,9606,Homo sapiens,"UBB;MDK","","R-HSA-2974737;R-HSA-2172172;R-HSA-157629"
R-HSA-399719,"Trafficking of AMPA receptors",5,37,0.0024550461150554042,0.005022155325463129,0.10506432002927957,4,4,2.931261908251502E-4,9606,Homo sapiens,"PRKACA;PCK1;CAMK2G;AP2A2;GRIA3","","R-HSA-416320;R-HSA-421007;R-HSA-416639;R-HSA-416985"
R-HSA-1489509,"DAG and IP3 signaling",6,53,0.0035166876783226065,0.005121847296032822,0.10506432002927957,13,28,0.0020518833357760515,9606,Homo sapiens,"PRKCE;ITPR1;PRKACA;CAMK2G","","R-HSA-9618834;R-HSA-442725;R-HSA-111970;R-HSA-8951727;R-HSA-198314;R-HSA-111919;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-9617583;R-HSA-444792;R-HSA-111966"
R-HSA-937042,"IRAK2 mediated activation of TAK1 complex",3,12,7.962311724504014E-4,0.005529701054172609,0.10506432002927957,4,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-936942;R-HSA-936991;R-HSA-936986;R-HSA-936960"
R-HSA-112411,"MAPK1 (ERK2) activation",3,12,7.962311724504014E-4,0.005529701054172609,0.10506432002927957,1,3,2.1984464311886268E-4,9606,Homo sapiens,"TYK2;IL6R","","R-HSA-109858"
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",5,39,0.0025877513104638045,0.006234813930758087,0.11386659519770048,9,9,6.59533929356588E-4,9606,Homo sapiens,"PRKACA;PCK1;CAMK2G;AP2A2;GRIA3","","R-HSA-420980;R-HSA-416320;R-HSA-399712;R-HSA-420977;R-HSA-421007;R-HSA-416639;R-HSA-399711;R-HSA-420975;R-HSA-416985"
R-HSA-9630747,"Diseases of Cellular Senescence",2,4,2.6541039081680047E-4,0.0063259219554278046,0.11386659519770048,3,3,2.1984464311886268E-4,9606,Homo sapiens,"CDKN2A","","R-HSA-9646295;R-HSA-9630795;R-HSA-9630792"
R-HSA-9675132,"Diseases of cellular response to stress",2,4,2.6541039081680047E-4,0.0063259219554278046,0.11386659519770048,3,3,2.1984464311886268E-4,9606,Homo sapiens,"CDKN2A","","R-HSA-9646295;R-HSA-9630795;R-HSA-9630792"
R-HSA-6807004,"Negative regulation of MET activity",4,25,0.001658814942605003,0.006636791786912344,0.116988135763187,5,12,8.793785724754507E-4,9606,Homo sapiens,"UBB;SH3KBP1","","R-HSA-8875431;R-HSA-8875443;R-HSA-8875490;R-HSA-8875183;R-HSA-8875482"
R-HSA-9014325,"TICAM1,TRAF6-dependent induction of TAK1 complex",3,13,8.625837701546015E-4,0.006881655044893353,0.116988135763187,5,6,4.3968928623772536E-4,9606,Homo sapiens,"UBB","","R-HSA-847070;R-HSA-450259;R-HSA-177690;R-HSA-177692;R-HSA-9628444"
R-HSA-110056,"MAPK3 (ERK1) activation",3,13,8.625837701546015E-4,0.006881655044893353,0.116988135763187,1,4,2.931261908251502E-4,9606,Homo sapiens,"TYK2;IL6R","","R-HSA-109857"
R-HSA-9664873,"Pexophagy",3,13,8.625837701546015E-4,0.006881655044893353,0.116988135763187,1,13,9.526601201817383E-4,9606,Homo sapiens,"UBB","","R-HSA-9674127"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",6,57,0.0037820980691394067,0.007199491437829275,0.12239135444309768,15,44,0.0032243880990766526,9606,Homo sapiens,"NCOR1;UBB;CDKN2A;TRIM33","","R-HSA-870477;R-HSA-2186785;R-HSA-870479;R-HSA-2187303;R-HSA-870538;R-HSA-870437;R-HSA-173481;R-HSA-2179276;R-HSA-2186767;R-HSA-2186741;R-HSA-2176503;R-HSA-2176502;R-HSA-2186747;R-HSA-870449;R-HSA-2186780"
R-HSA-9662360,"Sensory processing of sound by inner hair cells of the cochlea",7,76,0.005042797425519209,0.007714020494209439,0.12945201585007393,4,7,5.129708339440129E-4,9606,Homo sapiens,"CACNB2;DNAJC5;EPB41L3;USH1C;CACNA2D2;ATP2B1;BSN","","R-HSA-9662096;R-HSA-9664214;R-HSA-9659380;R-HSA-9659515"
R-HSA-5576891,"Cardiac conduction",10,138,0.009156658483179616,0.008334928438140987,0.12945201585007393,13,27,0.001978601788069764,9606,Homo sapiens,"KCNH2;CACNB2;ITPR1;ORAI2;CACNA2D2;KCNK16;ABCC9;ATP2B1;PRKACA;CAMK2G","","R-HSA-427910;R-HSA-5577237;R-HSA-5678261;R-HSA-418309;R-HSA-5577213;R-HSA-434798;R-HSA-5576895;R-HSA-5578910;R-HSA-5617182;R-HSA-139854;R-HSA-5617179;R-HSA-169683;R-HSA-5226904"
R-HSA-9645460,"Alpha-protein kinase 1 signaling pathway",3,14,9.289363678588017E-4,0.008413293619468631,0.12945201585007393,4,10,7.328154770628756E-4,9606,Homo sapiens,"UBB","","R-HSA-9645442;R-HSA-9645394;R-HSA-9645414;R-HSA-9645406"
R-HSA-9013973,"TICAM1-dependent activation of IRF3/IRF7",3,14,9.289363678588017E-4,0.008413293619468631,0.12945201585007393,2,9,6.59533929356588E-4,9606,Homo sapiens,"UBB","","R-HSA-9013990;R-HSA-9013974"
